Cell_ID,Area_Pixels,Area_Microns_Squared,Intensity,Center_X,Center_Y
1,135.0,0,97.88607594936708,1064,865
2,253.0,0,91.35906432748538,1122,973
3,288.5,0,67.91124871001033,972,603
4,132.5,0,93.52201257861635,1011,467
5,167.5,0,128.1360544217687,668,150
6,256.0,0,68.0242214532872,723,1579
7,223.5,0,73.94573643410853,1236,836
8,1471.5,0,130.83968839688396,773,1619
9,1357.0,0,122.0299257317606,793,1574
10,2432.0,0,133.3958958958959,837,1601
11,2520.0,0,142.63040038943655,218,423
